nodes,roots,leaves,edges,mean_predecessors,max_predecessors,min_predecessors,mean_successors,max_successors,min_successors,mean_edges,max_edges,min_edges,n_query_vars,n_query_evidence,experiment,runtime
7,1,2,12,1.7142857142857142,4,0,1.7142857142857142,5,0,3.4285714285714284,5,2,1,7,marginal,0.019636499999999835
7,1,2,12,1.7142857142857142,4,0,1.7142857142857142,5,0,3.4285714285714284,5,2,1,7,joint,0.037860799999999806
5,1,1,8,1.6,3,0,1.6,4,0,3.2,4,2,3,5,marginal,0.08115909999999982
5,1,1,8,1.6,3,0,1.6,4,0,3.2,4,2,3,5,joint,0.020226100000000358
6,1,2,7,1.1666666666666667,2,0,1.1666666666666667,4,0,2.3333333333333335,4,1,6,1,marginal,0.08243430000000007
6,1,2,7,1.1666666666666667,2,0,1.1666666666666667,4,0,2.3333333333333335,4,1,6,1,joint,0.02152569999999976
8,1,3,13,1.625,3,0,1.625,5,0,3.25,5,1,1,6,marginal,0.039624500000000396
8,1,3,13,1.625,3,0,1.625,5,0,3.25,5,1,1,6,joint,0.03130949999999988
7,2,3,7,1.0,2,0,1.0,3,0,2.0,3,1,1,2,marginal,0.025134900000000293
7,2,3,7,1.0,2,0,1.0,3,0,2.0,3,1,1,2,joint,0.025663599999999676
11,3,3,16,1.4545454545454546,4,0,1.4545454545454546,4,0,2.909090909090909,4,2,1,1,marginal,0.018570600000000326
11,3,3,16,1.4545454545454546,4,0,1.4545454545454546,4,0,2.909090909090909,4,2,1,1,joint,0.04589770000000026
14,5,5,14,1.0,3,0,1.0,3,0,2.0,3,1,2,14,marginal,0.019538199999999506
14,5,5,14,1.0,3,0,1.0,3,0,2.0,3,1,2,14,joint,0.07754819999999985
14,3,2,25,1.7857142857142858,5,0,1.7857142857142858,6,0,3.5714285714285716,6,1,3,8,marginal,0.04711460000000045
14,3,2,25,1.7857142857142858,5,0,1.7857142857142858,6,0,3.5714285714285716,6,1,3,8,joint,0.07568070000000038
12,3,4,18,1.5,4,0,1.5,6,0,3.0,6,1,7,5,marginal,0.07916489999999943
12,3,4,18,1.5,4,0,1.5,6,0,3.0,6,1,7,5,joint,0.04911490000000018
13,1,3,23,1.7692307692307692,3,0,1.7692307692307692,6,0,3.5384615384615383,6,1,2,11,marginal,0.11502109999999988
13,1,3,23,1.7692307692307692,3,0,1.7692307692307692,6,0,3.5384615384615383,6,1,2,11,joint,0.06436229999999998
10,1,2,19,1.9,4,0,1.9,6,0,3.8,6,2,10,3,marginal,0.2912081999999998
10,1,2,19,1.9,4,0,1.9,6,0,3.8,6,2,10,3,joint,0.027394499999999766
15,4,2,23,1.5333333333333334,4,0,1.5333333333333334,5,0,3.066666666666667,5,1,10,3,marginal,0.2036296000000002
15,4,2,23,1.5333333333333334,4,0,1.5333333333333334,5,0,3.066666666666667,5,1,10,3,joint,0.16660429999999948
18,4,7,26,1.4444444444444444,4,0,1.4444444444444444,6,0,2.888888888888889,6,1,6,6,marginal,0.09005609999999997
18,4,7,26,1.4444444444444444,4,0,1.4444444444444444,6,0,2.888888888888889,6,1,6,6,joint,0.5534491999999993
16,3,5,27,1.6875,5,0,1.6875,6,0,3.375,6,1,14,6,marginal,0.4665676000000003
16,3,5,27,1.6875,5,0,1.6875,6,0,3.375,6,1,14,6,joint,0.2079411000000002
19,3,9,30,1.5789473684210527,5,0,1.5789473684210527,9,0,3.1578947368421053,9,1,4,10,marginal,0.06343499999999924
19,3,9,30,1.5789473684210527,5,0,1.5789473684210527,9,0,3.1578947368421053,9,1,4,10,joint,1.0479694999999998
19,5,4,32,1.6842105263157894,5,0,1.6842105263157894,8,0,3.3684210526315788,8,1,7,11,marginal,0.27257269999999956
19,5,4,32,1.6842105263157894,5,0,1.6842105263157894,8,0,3.3684210526315788,8,1,7,11,joint,1.0020686999999997
20,4,6,29,1.45,4,0,1.45,6,0,2.9,6,1,20,4,marginal,10.8417909
20,4,6,29,1.45,4,0,1.45,6,0,2.9,6,1,20,4,joint,2.4996715
23,4,9,33,1.434782608695652,4,0,1.434782608695652,6,0,2.869565217391304,6,1,2,23,marginal,0.0546401000000003
23,4,9,33,1.434782608695652,4,0,1.434782608695652,6,0,2.869565217391304,6,1,2,23,joint,13.7651902
21,3,5,33,1.5714285714285714,5,0,1.5714285714285714,5,0,3.142857142857143,5,2,17,2,marginal,4.899586299999999
21,3,5,33,1.5714285714285714,5,0,1.5714285714285714,5,0,3.142857142857143,5,2,17,2,joint,9.8037857
24,7,7,34,1.4166666666666667,5,0,1.4166666666666667,5,0,2.8333333333333335,5,1,3,7,marginal,0.028453600000000634
24,7,7,34,1.4166666666666667,5,0,1.4166666666666667,5,0,2.8333333333333335,5,1,3,7,joint,38.3220109
