,nodes,roots,leaves,edges,mean_predecessors,max_predecessors,min_predecessors,mean_successors,max_successors,min_successors,mean_edges,max_edges,min_edges,n_query_vars,n_query_evidence,experiment,runtime,exception
0,7,1,2,13,1.8571428571428568,3,0,1.8571428571428568,5,0,3.7142857142857135,5,2,1,1,marginal,0.0401837,
1,31,9,8,47,1.5161290322580645,3,0,1.5161290322580645,5,0,3.032258064516129,5,1,3,1,marginal,0.044489,
2,29,5,8,50,1.7241379310344829,3,0,1.7241379310344829,6,0,3.4482758620689653,6,1,2,1,marginal,0.1098627000000003,
3,48,8,12,80,1.6666666666666667,3,0,1.6666666666666667,8,0,3.333333333333333,8,1,3,3,marginal,4.2061774,
4,11,3,3,18,1.6363636363636365,3,0,1.6363636363636365,5,0,3.272727272727273,5,2,1,1,marginal,0.0152833999999999,
5,14,5,3,21,1.5,3,0,1.5,4,0,3.0,4,1,1,1,marginal,0.0187345999999997,
6,33,8,11,48,1.4545454545454546,3,0,1.4545454545454546,6,0,2.909090909090909,6,1,2,1,marginal,0.0174729,
7,42,9,14,67,1.5952380952380951,3,0,1.5952380952380951,8,0,3.1904761904761907,8,1,1,5,marginal,0.0525220000000001,
8,34,5,11,57,1.6764705882352942,3,0,1.6764705882352942,8,0,3.3529411764705883,8,1,2,5,marginal,0.2378930999999999,
9,27,6,7,46,1.7037037037037035,3,0,1.7037037037037035,6,0,3.4074074074074074,6,0,1,2,marginal,1.9102046,
10,7,3,3,8,1.1428571428571428,3,0,1.1428571428571428,4,0,2.2857142857142856,4,1,1,2,marginal,0.0258756,
11,16,4,4,25,1.5625,3,0,1.5625,7,0,3.125,7,1,1,1,marginal,0.0290411999999999,
12,8,1,1,15,1.875,3,0,1.875,5,0,3.75,5,3,1,1,marginal,0.0342571999999998,
13,5,2,1,8,1.6,3,0,1.6,4,0,3.2,4,2,1,1,marginal,0.0091448999999999,
14,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0141084,
15,13,4,3,20,1.5384615384615383,3,0,1.5384615384615383,5,0,3.076923076923077,5,1,1,3,marginal,0.0203856999999998,
16,18,5,3,26,1.4444444444444444,3,0,1.4444444444444444,4,0,2.888888888888889,4,2,1,1,marginal,0.0153547,
17,12,4,3,17,1.4166666666666667,3,0,1.4166666666666667,5,0,2.833333333333333,5,1,1,2,marginal,0.0453807999999997,
18,11,3,1,19,1.7272727272727273,3,0,1.7272727272727273,5,0,3.4545454545454546,5,2,1,3,marginal,0.023095,
19,45,8,15,77,1.711111111111111,3,0,1.711111111111111,7,0,3.422222222222222,7,1,2,5,marginal,0.0659554999999998,
20,13,3,2,22,1.6923076923076923,3,0,1.6923076923076923,6,0,3.3846153846153846,6,2,1,2,marginal,0.0173725,
21,12,2,4,19,1.5833333333333333,3,0,1.5833333333333333,5,0,3.1666666666666665,5,2,1,1,marginal,0.0075969000000002,
22,47,14,16,75,1.5957446808510638,3,0,1.5957446808510638,7,0,3.191489361702128,7,0,1,1,marginal,0.0218053,
23,27,5,8,50,1.851851851851852,3,0,1.851851851851852,8,0,3.703703703703704,8,1,2,1,marginal,0.0875645,
24,21,4,6,33,1.5714285714285714,3,0,1.5714285714285714,6,0,3.142857142857143,6,1,1,2,marginal,0.0470265999999996,
25,38,11,10,61,1.605263157894737,3,0,1.605263157894737,7,0,3.210526315789474,7,1,2,4,marginal,0.3272300999999999,
26,8,2,2,10,1.25,3,0,1.25,4,0,2.5,4,1,1,1,marginal,0.0140820999999999,
27,18,4,3,32,1.7777777777777777,3,0,1.7777777777777777,5,0,3.555555555555556,5,2,1,3,marginal,0.0300438,
28,18,4,5,28,1.5555555555555556,3,0,1.5555555555555556,6,0,3.111111111111111,6,1,1,2,marginal,0.0697927000000002,
29,32,4,12,52,1.625,3,0,1.625,7,0,3.25,7,1,1,2,marginal,0.0201633000000001,
30,5,2,2,8,1.6,3,0,1.6,4,0,3.2,4,3,1,1,marginal,0.0170224999999999,
31,25,6,9,43,1.72,3,0,1.72,6,0,3.44,6,2,2,5,marginal,0.0661871999999998,
32,37,9,11,59,1.5945945945945943,3,0,1.5945945945945943,5,0,3.189189189189189,5,1,1,5,marginal,4.7007206,
33,22,5,8,33,1.5,3,0,1.5,7,0,3.0,7,1,2,4,marginal,0.0390009,
34,42,7,13,74,1.761904761904762,3,0,1.761904761904762,9,0,3.523809523809524,9,1,4,4,marginal,0.1400481,
35,38,11,15,50,1.3157894736842106,3,0,1.3157894736842106,7,0,2.631578947368421,7,0,1,5,marginal,0.884226,
36,28,8,8,40,1.4285714285714286,3,0,1.4285714285714286,5,0,2.857142857142857,5,1,1,1,marginal,0.0335686999999995,
37,25,7,8,38,1.52,3,0,1.52,6,0,3.04,6,1,1,5,marginal,0.0518269,
38,14,4,3,22,1.5714285714285714,3,0,1.5714285714285714,5,0,3.142857142857143,5,1,1,2,marginal,0.0164827999999999,
39,28,8,8,44,1.5714285714285714,3,0,1.5714285714285714,6,0,3.142857142857143,6,1,2,2,marginal,0.0610884,
40,18,5,3,30,1.6666666666666667,3,0,1.6666666666666667,5,0,3.333333333333333,5,1,1,3,marginal,0.0857592999999998,
41,9,3,2,13,1.4444444444444444,3,0,1.4444444444444444,5,0,2.888888888888889,5,1,1,1,marginal,0.0390057000000001,
42,14,2,5,20,1.4285714285714286,3,0,1.4285714285714286,6,0,2.857142857142857,6,1,1,3,marginal,0.0559088999999999,
43,47,11,13,77,1.6382978723404256,3,0,1.6382978723404256,7,0,3.276595744680851,7,1,1,4,marginal,0.4379110000000001,
44,31,10,8,46,1.4838709677419355,3,0,1.4838709677419355,5,0,2.967741935483871,5,1,1,1,marginal,0.0191589999999997,
45,18,3,6,22,1.2222222222222223,3,0,1.2222222222222223,5,0,2.4444444444444446,5,1,1,5,marginal,0.0417034000000002,
46,45,11,13,69,1.5333333333333334,3,0,1.5333333333333334,6,0,3.066666666666667,6,1,3,4,marginal,12.5151867,
47,32,8,8,58,1.8125,3,0,1.8125,8,0,3.625,8,1,1,2,marginal,0.0429759,
48,16,4,5,22,1.375,3,0,1.375,6,0,2.75,6,1,1,3,marginal,0.0336135999999998,
49,19,6,5,30,1.5789473684210529,3,0,1.5789473684210529,7,0,3.1578947368421053,7,1,1,2,marginal,0.0446889999999999,
50,35,7,11,63,1.8,3,0,1.8,9,0,3.6,9,1,1,5,marginal,0.0598492999999997,
51,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0140301000000002,
52,9,1,2,14,1.5555555555555556,3,0,1.5555555555555556,4,0,3.111111111111111,4,1,1,1,marginal,0.0141892000000001,
53,37,7,9,70,1.891891891891892,3,0,1.891891891891892,8,0,3.783783783783784,8,0,1,2,marginal,0.0234116000000002,
54,17,3,3,27,1.588235294117647,3,0,1.588235294117647,5,0,3.176470588235294,5,1,1,4,marginal,0.0689823,
55,29,7,9,44,1.5172413793103448,3,0,1.5172413793103448,6,0,3.034482758620689,6,1,1,3,marginal,0.0836232999999997,
56,30,9,7,42,1.4,3,0,1.4,6,0,2.8,6,1,3,1,marginal,1.7649374,
57,35,9,11,63,1.8,3,0,1.8,7,0,3.6,7,1,2,1,marginal,0.1171553000000003,
58,45,11,13,68,1.511111111111111,3,0,1.511111111111111,9,0,3.022222222222222,9,1,2,3,marginal,1.8268207,
59,36,5,8,64,1.7777777777777777,3,0,1.7777777777777777,9,0,3.555555555555556,9,0,3,3,marginal,1.4844371,
60,19,6,7,28,1.4736842105263157,3,0,1.4736842105263157,6,0,2.9473684210526314,6,1,1,3,marginal,0.0251405,
61,16,3,5,29,1.8125,3,0,1.8125,6,0,3.625,6,2,1,3,marginal,0.0400092999999999,
62,10,4,3,10,1.0,3,0,1.0,3,0,2.0,3,1,1,1,marginal,0.0188194999999997,
63,8,1,1,15,1.875,3,0,1.875,5,0,3.75,5,3,1,1,marginal,0.0346473,
64,31,8,8,48,1.5483870967741935,3,0,1.5483870967741935,6,0,3.096774193548387,6,1,2,4,marginal,0.0515451000000002,
65,37,7,11,67,1.8108108108108107,3,0,1.8108108108108107,8,0,3.6216216216216215,8,1,3,1,marginal,0.2129715000000001,
66,44,12,15,72,1.6363636363636365,3,0,1.6363636363636365,7,0,3.272727272727273,7,1,2,4,marginal,32.136278700000005,
67,23,4,10,33,1.434782608695652,3,0,1.434782608695652,6,0,2.869565217391304,6,1,1,4,marginal,0.0571437999999999,
68,13,4,3,20,1.5384615384615383,3,0,1.5384615384615383,6,0,3.076923076923077,6,1,1,1,marginal,0.0258432000000001,
69,4,1,1,5,1.25,2,0,1.25,3,0,2.5,3,2,1,1,marginal,0.0077517,
70,23,5,6,35,1.5217391304347827,3,0,1.5217391304347827,6,0,3.0434782608695654,6,1,1,3,marginal,0.0548702999999997,
71,12,2,5,19,1.5833333333333333,3,0,1.5833333333333333,6,0,3.1666666666666665,6,1,1,2,marginal,0.0633701000000002,
72,36,8,10,58,1.6111111111111112,3,0,1.6111111111111112,6,0,3.2222222222222223,6,1,1,1,marginal,0.0107772000000001,
73,14,1,4,23,1.6428571428571428,3,0,1.6428571428571428,5,0,3.2857142857142856,5,1,1,1,marginal,0.0233775,
74,10,1,1,19,1.9,3,0,1.9,5,0,3.8,5,2,1,2,marginal,0.0173342,
75,10,3,3,16,1.6,3,0,1.6,6,0,3.2,6,2,1,1,marginal,0.0420511999999999,
76,30,6,8,53,1.7666666666666666,3,0,1.7666666666666666,6,0,3.533333333333333,6,1,2,4,marginal,1.0404554,
77,29,7,5,46,1.5862068965517242,3,0,1.5862068965517242,7,0,3.1724137931034484,7,1,1,5,marginal,1.0879093000000002,
78,14,3,3,24,1.7142857142857142,3,0,1.7142857142857142,5,0,3.4285714285714284,5,2,1,4,marginal,0.0244292000000001,
79,24,4,5,43,1.7916666666666667,3,0,1.7916666666666667,6,0,3.583333333333333,6,1,2,5,marginal,0.9851022,
80,37,7,12,59,1.5945945945945943,3,0,1.5945945945945943,5,0,3.189189189189189,5,1,2,1,marginal,0.0448981000000001,
81,33,8,9,54,1.6363636363636365,3,0,1.6363636363636365,7,0,3.272727272727273,7,1,1,3,marginal,0.1571692000000002,
82,26,6,10,40,1.5384615384615383,3,0,1.5384615384615383,6,0,3.076923076923077,6,1,1,4,marginal,0.1136331999999997,
83,30,6,8,52,1.7333333333333334,3,0,1.7333333333333334,7,0,3.466666666666667,7,1,2,4,marginal,0.2593274999999999,
84,23,4,5,32,1.391304347826087,3,0,1.391304347826087,5,0,2.782608695652174,5,1,2,1,marginal,0.0415102000000002,
85,37,6,9,63,1.7027027027027026,3,0,1.7027027027027026,7,0,3.4054054054054053,7,1,2,2,marginal,0.0550867000000003,
86,20,3,5,39,1.95,3,0,1.95,6,0,3.9,6,2,1,3,marginal,0.1155330999999999,
